"substrateID","digestTime","replicate","filename","sampleName","sampleDate","protIsotype","substrateOrigin","species","instrument","fragmentation","location"
"TSN46","20","2","TSN46_D2_OrbitrapXL_040417_2_FT_searchResults.csv","D2","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_FT","HCD","Charite"
"TSN46","20","3","TSN46_D2_OrbitrapXL_040417_3_FT_searchResults.csv","D2","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_FT","HCD","Charite"
"TSN46","20","4","TSN46_D2_OrbitrapXL_040417_4_FT_searchResults.csv","D2","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_FT","HCD","Charite"
"TSN46","20","5","TSN46_D2_OrbitrapXL_040417_5_FT_searchResults.csv","D2","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_FT","HCD","Charite"
"TSN46"," 4","1","TSN46_D1_OrbitrapXL_040417_1_IT_searchResults.csv","D1","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_IT","CID","Charite"
"TSN46"," 4","2","TSN46_D1_OrbitrapXL_040417_2_IT_searchResults.csv","D1","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_IT","CID","Charite"
"TSN46"," 4","3","TSN46_D1_OrbitrapXL_040417_3_IT_searchResults.csv","D1","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_IT","CID","Charite"
"TSN46"," 4","4","TSN46_D1_OrbitrapXL_040417_4_IT_searchResults.csv","D1","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_IT","CID","Charite"
"TSN46"," 4","5","TSN46_D1_OrbitrapXL_040417_5_IT_searchResults.csv","D1","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_IT","CID","Charite"
"TSN46","20","1","TSN46_D2_OrbitrapXL_040417_1_IT_searchResults.csv","D2","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_IT","CID","Charite"
"TSN46","20","2","TSN46_D2_OrbitrapXL_040417_2_IT_searchResults.csv","D2","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_IT","CID","Charite"
"TSN46","20","3","TSN46_D2_OrbitrapXL_040417_3_IT_searchResults.csv","D2","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_IT","CID","Charite"
"TSN46","20","4","TSN46_D2_OrbitrapXL_040417_4_IT_searchResults.csv","D2","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_IT","CID","Charite"
"TSN46","20","5","TSN46_D2_OrbitrapXL_040417_5_IT_searchResults.csv","D2","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_IT","CID","Charite"
"TSN49"," 4","1","TSN49_D10_OrbitrapXL_040417_1_FT_searchResults.csv","D10","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_FT","HCD","Charite"
"TSN49"," 4","2","TSN49_D10_OrbitrapXL_040417_2_FT_searchResults.csv","D10","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_FT","HCD","Charite"
"TSN49"," 4","3","TSN49_D10_OrbitrapXL_040417_3_FT_searchResults.csv","D10","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_FT","HCD","Charite"
"TSN49"," 4","4","TSN49_D10_OrbitrapXL_040417_4_FT_searchResults.csv","D10","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_FT","HCD","Charite"
"TSN49"," 4","5","TSN49_D10_OrbitrapXL_040417_5_FT_searchResults.csv","D10","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_FT","HCD","Charite"
"TSN49","20","1","TSN49_D11_OrbitrapXL_040417_1_FT_searchResults.csv","D11","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_FT","HCD","Charite"
"TSN49","20","2","TSN49_D11_OrbitrapXL_040417_2_FT_searchResults.csv","D11","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_FT","HCD","Charite"
"TSN49","20","3","TSN49_D11_OrbitrapXL_040417_3_FT_searchResults.csv","D11","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_FT","HCD","Charite"
"TSN49","20","4","TSN49_D11_OrbitrapXL_040417_4_FT_searchResults.csv","D11","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_FT","HCD","Charite"
"TSN49","20","5","TSN49_D11_OrbitrapXL_040417_5_FT_searchResults.csv","D11","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_FT","HCD","Charite"
"TSN49"," 4","1","TSN49_D10_OrbitrapXL_040417_1_IT_searchResults.csv","D10","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_IT","CID","Charite"
"TSN49"," 4","2","TSN49_D10_OrbitrapXL_040417_2_IT_searchResults.csv","D10","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_IT","CID","Charite"
"TSN49"," 4","3","TSN49_D10_OrbitrapXL_040417_3_IT_searchResults.csv","D10","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_IT","CID","Charite"
"TSN49"," 4","4","TSN49_D10_OrbitrapXL_040417_4_IT_searchResults.csv","D10","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_IT","CID","Charite"
"TSN49"," 4","5","TSN49_D10_OrbitrapXL_040417_5_IT_searchResults.csv","D10","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_IT","CID","Charite"
"TSN49","20","1","TSN49_D11_OrbitrapXL_040417_1_IT_searchResults.csv","D11","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_IT","CID","Charite"
"TSN49","20","2","TSN49_D11_OrbitrapXL_040417_2_IT_searchResults.csv","D11","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_IT","CID","Charite"
"TSN49","20","3","TSN49_D11_OrbitrapXL_040417_3_IT_searchResults.csv","D11","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_IT","CID","Charite"
"TSN49","20","4","TSN49_D11_OrbitrapXL_040417_4_IT_searchResults.csv","D11","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_IT","CID","Charite"
"TSN49","20","5","TSN49_D11_OrbitrapXL_040417_5_IT_searchResults.csv","D11","  40417","20S standard","Q9NRK6|ABCB10[518-540]","human","XL_IT","CID","Charite"
"TSN5"," 4","1","TSN5_XA5_QEx1_112217_1_FT_searchResults.csv","XA5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","2","TSN5_XA5_QEx1_112217_2_FT_searchResults.csv","XA5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","1","TSN5_XB5_QEx1_112217_1_FT_searchResults.csv","XB5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","2","TSN5_XB5_QEx1_112217_2_FT_searchResults.csv","XB5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","1","TSN5_XC5_QEx1_112217_1_FT_searchResults.csv","XC5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","2","TSN5_XC5_QEx1_112217_2_FT_searchResults.csv","XC5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","1","TSN5_XD5_QEx1_112217_1_FT_searchResults.csv","XD5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","2","TSN5_XD5_QEx1_112217_2_FT_searchResults.csv","XD5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","1","TSN5_YA5_QEx1_112217_1_FT_searchResults.csv","YA5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","2","TSN5_YA5_QEx1_112217_2_FT_searchResults.csv","YA5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","1","TSN5_YB5_QEx1_112217_1_FT_searchResults.csv","YB5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","2","TSN5_YB5_QEx1_112217_2_FT_searchResults.csv","YB5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","1","TSN5_YC5_QEx1_112217_1_FT_searchResults.csv","YC5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","2","TSN5_YC5_QEx1_112217_2_FT_searchResults.csv","YC5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","1","TSN5_YD5_QEx1_112217_1_FT_searchResults.csv","YD5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN5"," 4","2","TSN5_YD5_QEx1_112217_2_FT_searchResults.csv","YD5"," 112217","20S standard","P40967|PMEL[201-230]","human","QE_FT","HCD","MPI-BPC"
"TSN50"," 4","1","TSN50_D13_OrbitrapXL_040417_1_FT_searchResults.csv","D13","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_FT","HCD","Charite"
"TSN50"," 4","2","TSN50_D13_OrbitrapXL_040417_2_FT_searchResults.csv","D13","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_FT","HCD","Charite"
"TSN50"," 4","3","TSN50_D13_OrbitrapXL_040417_3_FT_searchResults.csv","D13","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_FT","HCD","Charite"
"TSN50"," 4","4","TSN50_D13_OrbitrapXL_040417_4_FT_searchResults.csv","D13","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_FT","HCD","Charite"
"TSN50"," 4","5","TSN50_D13_OrbitrapXL_040417_5_FT_searchResults.csv","D13","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_FT","HCD","Charite"
"TSN50","20","1","TSN50_D14_OrbitrapXL_040417_1_FT_searchResults.csv","D14","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_FT","HCD","Charite"
"TSN50","20","2","TSN50_D14_OrbitrapXL_040417_2_FT_searchResults.csv","D14","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_FT","HCD","Charite"
"TSN50","20","3","TSN50_D14_OrbitrapXL_040417_3_FT_searchResults.csv","D14","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_FT","HCD","Charite"
"TSN50","20","4","TSN50_D14_OrbitrapXL_040417_4_FT_searchResults.csv","D14","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_FT","HCD","Charite"
"TSN50","20","5","TSN50_D14_OrbitrapXL_040417_5_FT_searchResults.csv","D14","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_FT","HCD","Charite"
"TSN50"," 4","1","TSN50_D13_OrbitrapXL_040417_1_IT_searchResults.csv","D13","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_IT","CID","Charite"
"TSN50"," 4","2","TSN50_D13_OrbitrapXL_040417_2_IT_searchResults.csv","D13","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_IT","CID","Charite"
"TSN50"," 4","3","TSN50_D13_OrbitrapXL_040417_3_IT_searchResults.csv","D13","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_IT","CID","Charite"
"TSN50"," 4","4","TSN50_D13_OrbitrapXL_040417_4_IT_searchResults.csv","D13","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_IT","CID","Charite"
"TSN50"," 4","5","TSN50_D13_OrbitrapXL_040417_5_IT_searchResults.csv","D13","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_IT","CID","Charite"
"TSN50","20","1","TSN50_D14_OrbitrapXL_040417_1_IT_searchResults.csv","D14","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_IT","CID","Charite"
"TSN50","20","2","TSN50_D14_OrbitrapXL_040417_2_IT_searchResults.csv","D14","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_IT","CID","Charite"
"TSN50","20","3","TSN50_D14_OrbitrapXL_040417_3_IT_searchResults.csv","D14","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_IT","CID","Charite"
"TSN50","20","4","TSN50_D14_OrbitrapXL_040417_4_IT_searchResults.csv","D14","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_IT","CID","Charite"
"TSN50","20","5","TSN50_D14_OrbitrapXL_040417_5_IT_searchResults.csv","D14","  40417","20S standard","Q8WUX9|CHMP7[311-330]","human","XL_IT","CID","Charite"
"TSN51","20","1","TSN51_D17_OrbitrapXL_040417_1_FT_searchResults.csv","D17","  40417","20S standard","Q16576-2|RBBP7[51-69]","human","XL_FT","HCD","Charite"
"TSN51","20","2","TSN51_D17_OrbitrapXL_040417_2_FT_searchResults.csv","D17","  40417","20S standard","Q16576-2|RBBP7[51-69]","human","XL_FT","HCD","Charite"
"TSN51","20","3","TSN51_D17_OrbitrapXL_040417_3_FT_searchResults.csv","D17","  40417","20S standard","Q16576-2|RBBP7[51-69]","human","XL_FT","HCD","Charite"
"TSN51","20","4","TSN51_D17_OrbitrapXL_040417_4_FT_searchResults.csv","D17","  40417","20S standard","Q16576-2|RBBP7[51-69]","human","XL_FT","HCD","Charite"
"TSN51","20","5","TSN51_D17_OrbitrapXL_040417_5_FT_searchResults.csv","D17","  40417","20S standard","Q16576-2|RBBP7[51-69]","human","XL_FT","HCD","Charite"
"TSN51","20","1","TSN51_D17_OrbitrapXL_040417_1_IT_searchResults.csv","D17","  40417","20S standard","Q16576-2|RBBP7[51-69]","human","XL_IT","CID","Charite"
"TSN51","20","2","TSN51_D17_OrbitrapXL_040417_2_IT_searchResults.csv","D17","  40417","20S standard","Q16576-2|RBBP7[51-69]","human","XL_IT","CID","Charite"
"TSN51","20","3","TSN51_D17_OrbitrapXL_040417_3_IT_searchResults.csv","D17","  40417","20S standard","Q16576-2|RBBP7[51-69]","human","XL_IT","CID","Charite"
"TSN51","20","4","TSN51_D17_OrbitrapXL_040417_4_IT_searchResults.csv","D17","  40417","20S standard","Q16576-2|RBBP7[51-69]","human","XL_IT","CID","Charite"
"TSN51","20","5","TSN51_D17_OrbitrapXL_040417_5_IT_searchResults.csv","D17","  40417","20S standard","Q16576-2|RBBP7[51-69]","human","XL_IT","CID","Charite"
"TSN52"," 4","1","TSN52_Q13_OrbitrapXL_230517_1_FT_searchResults.csv","Q13"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_FT","HCD","Charite"
"TSN52"," 4","2","TSN52_Q13_OrbitrapXL_230517_2_FT_searchResults.csv","Q13"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_FT","HCD","Charite"
"TSN52"," 4","3","TSN52_Q13_OrbitrapXL_230517_3_FT_searchResults.csv","Q13"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_FT","HCD","Charite"
"TSN52"," 4","4","TSN52_Q13_OrbitrapXL_230517_4_FT_searchResults.csv","Q13"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_FT","HCD","Charite"
"TSN52"," 4","5","TSN52_Q13_OrbitrapXL_230517_5_FT_searchResults.csv","Q13"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_FT","HCD","Charite"
"TSN52","20","1","TSN52_Q14_OrbitrapXL_230517_1_FT_searchResults.csv","Q14"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_FT","HCD","Charite"
"TSN52","20","2","TSN52_Q14_OrbitrapXL_230517_2_FT_searchResults.csv","Q14"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_FT","HCD","Charite"
"TSN52","20","3","TSN52_Q14_OrbitrapXL_230517_3_FT_searchResults.csv","Q14"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_FT","HCD","Charite"
"TSN52","20","4","TSN52_Q14_OrbitrapXL_230517_4_FT_searchResults.csv","Q14"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_FT","HCD","Charite"
"TSN52","20","5","TSN52_Q14_OrbitrapXL_230517_5_FT_searchResults.csv","Q14"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_FT","HCD","Charite"
"TSN52"," 4","1","TSN52_Q13_OrbitrapXL_230517_1_IT_searchResults.csv","Q13"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_IT","CID","Charite"
"TSN52"," 4","2","TSN52_Q13_OrbitrapXL_230517_2_IT_searchResults.csv","Q13"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_IT","CID","Charite"
"TSN52"," 4","3","TSN52_Q13_OrbitrapXL_230517_3_IT_searchResults.csv","Q13"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_IT","CID","Charite"
"TSN52"," 4","4","TSN52_Q13_OrbitrapXL_230517_4_IT_searchResults.csv","Q13"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_IT","CID","Charite"
"TSN52"," 4","5","TSN52_Q13_OrbitrapXL_230517_5_IT_searchResults.csv","Q13"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_IT","CID","Charite"
"TSN52","20","1","TSN52_Q14_OrbitrapXL_230517_1_IT_searchResults.csv","Q14"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_IT","CID","Charite"
"TSN52","20","2","TSN52_Q14_OrbitrapXL_230517_2_IT_searchResults.csv","Q14"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_IT","CID","Charite"
"TSN52","20","3","TSN52_Q14_OrbitrapXL_230517_3_IT_searchResults.csv","Q14"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_IT","CID","Charite"
"TSN52","20","4","TSN52_Q14_OrbitrapXL_230517_4_IT_searchResults.csv","Q14"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_IT","CID","Charite"
"TSN52","20","5","TSN52_Q14_OrbitrapXL_230517_5_IT_searchResults.csv","Q14"," 230517","20S standard","P42768|WASP[9-15|26-27]","human","XL_IT","CID","Charite"
"TSN53"," 4","1","TSN53_Q15_OrbitrapXL_230517_1_FT_searchResults.csv","Q15"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_FT","HCD","Charite"
"TSN53"," 4","2","TSN53_Q15_OrbitrapXL_230517_2_FT_searchResults.csv","Q15"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_FT","HCD","Charite"
"TSN53"," 4","3","TSN53_Q15_OrbitrapXL_230517_3_FT_searchResults.csv","Q15"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_FT","HCD","Charite"
"TSN53"," 4","4","TSN53_Q15_OrbitrapXL_230517_4_FT_searchResults.csv","Q15"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_FT","HCD","Charite"
"TSN53"," 4","5","TSN53_Q15_OrbitrapXL_230517_5_FT_searchResults.csv","Q15"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_FT","HCD","Charite"
"TSN53","20","1","TSN53_Q16_OrbitrapXL_230517_1_FT_searchResults.csv","Q16"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_FT","HCD","Charite"
"TSN53","20","2","TSN53_Q16_OrbitrapXL_230517_2_FT_searchResults.csv","Q16"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_FT","HCD","Charite"
"TSN53","20","3","TSN53_Q16_OrbitrapXL_230517_3_FT_searchResults.csv","Q16"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_FT","HCD","Charite"
"TSN53","20","4","TSN53_Q16_OrbitrapXL_230517_4_FT_searchResults.csv","Q16"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_FT","HCD","Charite"
"TSN53","20","5","TSN53_Q16_OrbitrapXL_230517_5_FT_searchResults.csv","Q16"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_FT","HCD","Charite"
"TSN53"," 4","1","TSN53_Q15_OrbitrapXL_230517_1_IT_searchResults.csv","Q15"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_IT","CID","Charite"
"TSN53"," 4","2","TSN53_Q15_OrbitrapXL_230517_2_IT_searchResults.csv","Q15"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_IT","CID","Charite"
"TSN53"," 4","3","TSN53_Q15_OrbitrapXL_230517_3_IT_searchResults.csv","Q15"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_IT","CID","Charite"
"TSN53"," 4","4","TSN53_Q15_OrbitrapXL_230517_4_IT_searchResults.csv","Q15"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_IT","CID","Charite"
"TSN53"," 4","5","TSN53_Q15_OrbitrapXL_230517_5_IT_searchResults.csv","Q15"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_IT","CID","Charite"
"TSN53","20","1","TSN53_Q16_OrbitrapXL_230517_1_IT_searchResults.csv","Q16"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_IT","CID","Charite"
"TSN53","20","2","TSN53_Q16_OrbitrapXL_230517_2_IT_searchResults.csv","Q16"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_IT","CID","Charite"
"TSN53","20","3","TSN53_Q16_OrbitrapXL_230517_3_IT_searchResults.csv","Q16"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_IT","CID","Charite"
"TSN53","20","4","TSN53_Q16_OrbitrapXL_230517_4_IT_searchResults.csv","Q16"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_IT","CID","Charite"
"TSN53","20","5","TSN53_Q16_OrbitrapXL_230517_5_IT_searchResults.csv","Q16"," 230517","20S standard","Q16787|LAMA3[3189-3195|3203-3204]","human","XL_IT","CID","Charite"
"TSN54"," 4","1","TSN54_Q17_OrbitrapXL_230517_1_FT_searchResults.csv","Q17"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_FT","HCD","Charite"
"TSN54"," 4","2","TSN54_Q17_OrbitrapXL_230517_2_FT_searchResults.csv","Q17"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_FT","HCD","Charite"
"TSN54"," 4","3","TSN54_Q17_OrbitrapXL_230517_3_FT_searchResults.csv","Q17"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_FT","HCD","Charite"
"TSN54"," 4","4","TSN54_Q17_OrbitrapXL_230517_4_FT_searchResults.csv","Q17"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_FT","HCD","Charite"
"TSN54"," 4","5","TSN54_Q17_OrbitrapXL_230517_5_FT_searchResults.csv","Q17"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_FT","HCD","Charite"
"TSN54","20","1","TSN54_Q18_OrbitrapXL_230517_1_FT_searchResults.csv","Q18"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_FT","HCD","Charite"
"TSN54","20","2","TSN54_Q18_OrbitrapXL_230517_2_FT_searchResults.csv","Q18"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_FT","HCD","Charite"
"TSN54","20","3","TSN54_Q18_OrbitrapXL_230517_3_FT_searchResults.csv","Q18"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_FT","HCD","Charite"
"TSN54","20","4","TSN54_Q18_OrbitrapXL_230517_4_FT_searchResults.csv","Q18"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_FT","HCD","Charite"
"TSN54","20","5","TSN54_Q18_OrbitrapXL_230517_5_FT_searchResults.csv","Q18"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_FT","HCD","Charite"
"TSN54"," 4","1","TSN54_Q17_OrbitrapXL_230517_1_IT_searchResults.csv","Q17"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_IT","CID","Charite"
"TSN54"," 4","2","TSN54_Q17_OrbitrapXL_230517_2_IT_searchResults.csv","Q17"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_IT","CID","Charite"
"TSN54"," 4","3","TSN54_Q17_OrbitrapXL_230517_3_IT_searchResults.csv","Q17"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_IT","CID","Charite"
"TSN54"," 4","4","TSN54_Q17_OrbitrapXL_230517_4_IT_searchResults.csv","Q17"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_IT","CID","Charite"
"TSN54"," 4","5","TSN54_Q17_OrbitrapXL_230517_5_IT_searchResults.csv","Q17"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_IT","CID","Charite"
"TSN54","20","1","TSN54_Q18_OrbitrapXL_230517_1_IT_searchResults.csv","Q18"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_IT","CID","Charite"
"TSN54","20","2","TSN54_Q18_OrbitrapXL_230517_2_IT_searchResults.csv","Q18"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_IT","CID","Charite"
"TSN54","20","3","TSN54_Q18_OrbitrapXL_230517_3_IT_searchResults.csv","Q18"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_IT","CID","Charite"
"TSN54","20","4","TSN54_Q18_OrbitrapXL_230517_4_IT_searchResults.csv","Q18"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_IT","CID","Charite"
"TSN54","20","5","TSN54_Q18_OrbitrapXL_230517_5_IT_searchResults.csv","Q18"," 230517","20S standard","Q92621|NUP205[1263-1291]","human","XL_IT","CID","Charite"
"TSN55"," 4","1","TSN55_Q19_OrbitrapXL_230517_1_FT_searchResults.csv","Q19"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_FT","HCD","Charite"
"TSN55"," 4","2","TSN55_Q19_OrbitrapXL_230517_2_FT_searchResults.csv","Q19"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_FT","HCD","Charite"
"TSN55"," 4","3","TSN55_Q19_OrbitrapXL_230517_3_FT_searchResults.csv","Q19"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_FT","HCD","Charite"
"TSN55"," 4","4","TSN55_Q19_OrbitrapXL_230517_4_FT_searchResults.csv","Q19"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_FT","HCD","Charite"
"TSN55"," 4","5","TSN55_Q19_OrbitrapXL_230517_5_FT_searchResults.csv","Q19"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_FT","HCD","Charite"
"TSN55","20","1","TSN55_Q20_OrbitrapXL_230517_1_FT_searchResults.csv","Q20"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_FT","HCD","Charite"
"TSN55","20","2","TSN55_Q20_OrbitrapXL_230517_2_FT_searchResults.csv","Q20"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_FT","HCD","Charite"
"TSN55","20","3","TSN55_Q20_OrbitrapXL_230517_3_FT_searchResults.csv","Q20"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_FT","HCD","Charite"
"TSN55","20","4","TSN55_Q20_OrbitrapXL_230517_4_FT_searchResults.csv","Q20"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_FT","HCD","Charite"
"TSN55","20","5","TSN55_Q20_OrbitrapXL_230517_5_FT_searchResults.csv","Q20"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_FT","HCD","Charite"
